predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.041519150137901306,0.041117820888757706,0.04013891518115997,0.03803637623786926,0.036781687289476395,0.03627314791083336,0.035500574856996536,0.03531719371676445,0.03546100854873657,0.03595459461212158,0.03705601394176483,0.03877837583422661,0.04161165870639759,0.04017579459271432,0.03833905471125146,0.03706718522984167,0.03554385731227922,0.036513247805273506,0.036010330932968196,0.03437767326055677,0.034355807309586976,0.036360186148484935,0.03497898691222616,0.040197660543684115
0.04125325381755829,0.04017821326851845,0.039175208657979965,0.03708808869123459,0.0361284464597702,0.03577975928783417,0.03508710116147995,0.03515195474028587,0.03574317321181297,0.03692847117781639,0.03867902606725693,0.0404905304312706,0.04017579459271432,0.03833905471125146,0.03706718522984167,0.03554385731227922,0.036513247805273506,0.036010330932968196,0.03437767326055677,0.034355807309586976,0.036360186148484935,0.03497898691222616,0.040197660543684115,0.04276326545747351
0.040217380970716476,0.03867406025528908,0.037798769772052765,0.036084212362766266,0.0354708693921566,0.03540116548538208,0.03494321554899216,0.035530656576156616,0.036807212978601456,0.0384359210729599,0.04013577103614807,0.04167226329445839,0.03833905471125146,0.03706718522984167,0.03554385731227922,0.036513247805273506,0.036010330932968196,0.03437767326055677,0.034355807309586976,0.036360186148484935,0.03497898691222616,0.040197660543684115,0.04276326545747351,0.04352857374141636
0.039236292243003845,0.037471380084753036,0.03664110600948334,0.03552735969424248,0.03511276841163635,0.03515779599547386,0.035378433763980865,0.0366201251745224,0.03856239840388298,0.04021086543798447,0.04127385467290878,0.042159829288721085,0.03706718522984167,0.03554385731227922,0.036513247805273506,0.036010330932968196,0.03437767326055677,0.034355807309586976,0.036360186148484935,0.03497898691222616,0.040197660543684115,0.04276326545747351,0.04352857374141636,0.04125087051539596
0.03854788467288017,0.03695745766162872,0.036087971180677414,0.035481616854667664,0.03522997722029686,0.035424407571554184,0.03661948814988136,0.038388077169656754,0.04064272716641426,0.04172835499048233,0.04201984778046608,0.04204947128891945,0.03554385731227922,0.036513247805273506,0.036010330932968196,0.03437767326055677,0.034355807309586976,0.036360186148484935,0.03497898691222616,0.040197660543684115,0.04276326545747351,0.04352857374141636,0.04125087051539596,0.04126180349088085
0.03647210821509361,0.035763923078775406,0.03520115837454796,0.03483559936285019,0.03538709506392479,0.0364462286233902,0.03776165097951889,0.03918058052659035,0.040633972734212875,0.04023245349526405,0.03998807817697525,0.03981345519423485,0.036513247805273506,0.036010330932968196,0.03437767326055677,0.034355807309586976,0.036360186148484935,0.03497898691222616,0.040197660543684115,0.04276326545747351,0.04352857374141636,0.04125087051539596,0.04126180349088085,0.040583959010817176
0.0378183014690876,0.03704399988055229,0.036549199372529984,0.036840230226516724,0.0377827025949955,0.0386214479804039,0.03912561759352684,0.03935820236802101,0.03964041545987129,0.03856436163187027,0.03845532611012459,0.03820399194955826,0.036010330932968196,0.03437767326055677,0.034355807309586976,0.036360186148484935,0.03497898691222616,0.040197660543684115,0.04276326545747351,0.04352857374141636,0.04125087051539596,0.04126180349088085,0.040583959010817176,0.038134972502200035
0.03715243935585022,0.03708941116929054,0.037493862211704254,0.03821103274822235,0.03922800347208977,0.03974006325006485,0.03934353590011597,0.0390215739607811,0.03887907415628433,0.037872061133384705,0.03771187365055084,0.038028962910175323,0.03437767326055677,0.034355807309586976,0.036360186148484935,0.03497898691222616,0.040197660543684115,0.04276326545747351,0.04352857374141636,0.04125087051539596,0.04126180349088085,0.040583959010817176,0.038134972502200035,0.03703438630338697
0.03537634015083313,0.036570459604263306,0.03776111453771591,0.038771990686655045,0.03970428556203842,0.03978407010436058,0.03902280703186989,0.038392066955566406,0.0382058247923851,0.03739664703607559,0.03749651834368706,0.03829335793852806,0.034355807309586976,0.036360186148484935,0.03497898691222616,0.040197660543684115,0.04276326545747351,0.04352857374141636,0.04125087051539596,0.04126180349088085,0.040583959010817176,0.038134972502200035,0.03703438630338697,0.03663715486076902
0.03652166947722435,0.03842783719301224,0.039683662354946136,0.04036937281489372,0.040771495550870895,0.040115028619766235,0.03929901495575905,0.03860319033265114,0.0385894738137722,0.03786248713731766,0.03820466250181198,0.03891834616661072,0.036360186148484935,0.03497898691222616,0.040197660543684115,0.04276326545747351,0.04352857374141636,0.04125087051539596,0.04126180349088085,0.040583959010817176,0.038134972502200035,0.03703438630338697,0.03663715486076902,0.03698701007628575
0.039149440824985504,0.04104307293891907,0.0418202206492424,0.04169635474681854,0.041446078568696976,0.04053055867552757,0.03968605771660805,0.03893471136689186,0.039149608463048935,0.03852907940745354,0.039036985486745834,0.0397680327296257,0.03497898691222616,0.040197660543684115,0.04276326545747351,0.04352857374141636,0.04125087051539596,0.04126180349088085,0.040583959010817176,0.038134972502200035,0.03703438630338697,0.03663715486076902,0.03698701007628575,0.03736237556793391
0.036754533648490906,0.03870319202542305,0.039553213864564896,0.03899246081709862,0.03871271759271622,0.03849945217370987,0.03790872171521187,0.03749196231365204,0.03763451427221298,0.03776257112622261,0.03854699060320854,0.03977470472455025,0.040197660543684115,0.04276326545747351,0.04352857374141636,0.04125087051539596,0.04126180349088085,0.040583959010817176,0.038134972502200035,0.03703438630338697,0.03663715486076902,0.03698701007628575,0.03736237556793391,0.03931937817973065
0.042841557413339615,0.04355141147971153,0.04270518198609352,0.04149772971868515,0.04075782001018524,0.03975200280547142,0.039273861795663834,0.03912797197699547,0.04010393097996712,0.03999233618378639,0.040846653282642365,0.040901631116867065,0.04276326545747351,0.04352857374141636,0.04125087051539596,0.04126180349088085,0.040583959010817176,0.038134972502200035,0.03703438630338697,0.03663715486076902,0.03698701007628575,0.03736237556793391,0.03931937817973065,0.04087550502374779
0.04253033548593521,0.042340006679296494,0.041751790791749954,0.04010823369026184,0.03943426162004471,0.03935414180159569,0.03861537575721741,0.0389312207698822,0.03997208923101425,0.0401703342795372,0.04045315086841583,0.04094740003347397,0.04352857374141636,0.04125087051539596,0.04126180349088085,0.040583959010817176,0.038134972502200035,0.03703438630338697,0.03663715486076902,0.03698701007628575,0.03736237556793391,0.03931937817973065,0.04087550502374779,0.04160437005607432
0.04274705797433853,0.04217837005853653,0.04126019775867462,0.0397125780582428,0.03910035267472267,0.03911824896931648,0.03881688043475151,0.03952372819185257,0.04084363952279091,0.04076945781707764,0.04082264378666878,0.04072041064500809,0.04125087051539596,0.04126180349088085,0.040583959010817176,0.038134972502200035,0.03703438630338697,0.03663715486076902,0.03698701007628575,0.03736237556793391,0.03931937817973065,0.04087550502374779,0.04160437005607432,0.04125815916571922
0.04045278578996658,0.03990168496966362,0.0391436368227005,0.03789084777235985,0.037736326456069946,0.038329578936100006,0.038483817130327225,0.039349883794784546,0.040452174842357635,0.03983369469642639,0.039599113166332245,0.0393897108733654,0.04126180349088085,0.040583959010817176,0.038134972502200035,0.03703438630338697,0.03663715486076902,0.03698701007628575,0.03736237556793391,0.03931937817973065,0.04087550502374779,0.04160437005607432,0.04125815916571922,0.038371853637706156
0.041142407804727554,0.04037883132696152,0.03925776481628418,0.03833332657814026,0.03840520605444908,0.03889921307563782,0.03939203545451164,0.03998258709907532,0.0405728705227375,0.03942515328526497,0.039007555693387985,0.038367390632629395,0.040583959010817176,0.038134972502200035,0.03703438630338697,0.03663715486076902,0.03698701007628575,0.03736237556793391,0.03931937817973065,0.04087550502374779,0.04160437005607432,0.04125815916571922,0.038371853637706156,0.03728584473953962
0.040255796164274216,0.039450503885746,0.03855479136109352,0.03809364140033722,0.03854092210531235,0.03933052718639374,0.03951868414878845,0.039622291922569275,0.039644401520490646,0.038264039903879166,0.03769813850522041,0.03740311786532402,0.038134972502200035,0.03703438630338697,0.03663715486076902,0.03698701007628575,0.03736237556793391,0.03931937817973065,0.04087550502374779,0.04160437005607432,0.04125815916571922,0.038371853637706156,0.03728584473953962,0.03653146943108167
0.03834100812673569,0.03799283504486084,0.037540651857852936,0.0377800315618515,0.03851015493273735,0.03917144238948822,0.038988202810287476,0.038540489971637726,0.03812101110816002,0.03685152903199196,0.03644173592329025,0.03641701117157936,0.03703438630338697,0.03663715486076902,0.03698701007628575,0.03736237556793391,0.03931937817973065,0.04087550502374779,0.04160437005607432,0.04125815916571922,0.038371853637706156,0.03728584473953962,0.03653146943108167,0.036385696424616365
0.038554079830646515,0.038704562932252884,0.03863047435879707,0.03897466883063316,0.039445146918296814,0.03936164453625679,0.03871455788612366,0.03787290304899216,0.03733677789568901,0.03629043698310852,0.036028679460287094,0.03581136837601662,0.03663715486076902,0.03698701007628575,0.03736237556793391,0.03931937817973065,0.04087550502374779,0.04160437005607432,0.04125815916571922,0.038371853637706156,0.03728584473953962,0.03653146943108167,0.036385696424616365,0.03607592878587759
0.03851523995399475,0.03934812918305397,0.03974151611328125,0.03961973264813423,0.03963889181613922,0.03926074132323265,0.03802403062582016,0.037064578384160995,0.036616530269384384,0.035631246864795685,0.03542925417423248,0.03543723747134209,0.03698701007628575,0.03736237556793391,0.03931937817973065,0.04087550502374779,0.04160437005607432,0.04125815916571922,0.038371853637706156,0.03728584473953962,0.03653146943108167,0.036385696424616365,0.03607592878587759,0.036444005627202486
0.039172008633613586,0.04037698358297348,0.04065776243805885,0.0398416630923748,0.03926388546824455,0.03895566612482071,0.03746945038437843,0.036631982773542404,0.03629293292760849,0.03520822897553444,0.03509054332971573,0.03539687767624855,0.03736237556793391,0.03931937817973065,0.04087550502374779,0.04160437005607432,0.04125815916571922,0.038371853637706156,0.03728584473953962,0.03653146943108167,0.036385696424616365,0.03607592878587759,0.036444005627202486,0.03604677418458452
0.03960705175995827,0.040622398257255554,0.04049791023135185,0.03909529000520706,0.03816424682736397,0.03808218613266945,0.03660985082387924,0.03607222065329552,0.03578105568885803,0.03477814793586731,0.03474702686071396,0.03553251922130585,0.03931937817973065,0.04087550502374779,0.04160437005607432,0.04125815916571922,0.038371853637706156,0.03728584473953962,0.03653146943108167,0.036385696424616365,0.03607592878587759,0.036444005627202486,0.03604677418458452,0.035842691975533095
0.04065967723727226,0.04102085530757904,0.040367428213357925,0.03854190930724144,0.037369802594184875,0.037195317447185516,0.036036353558301926,0.03566286340355873,0.035504963248968124,0.034960806369781494,0.03523138910531998,0.03640936315059662,0.04087550502374779,0.04160437005607432,0.04125815916571922,0.038371853637706156,0.03728584473953962,0.03653146943108167,0.036385696424616365,0.03607592878587759,0.036444005627202486,0.03604677418458452,0.035842691975533095,0.03570420761939106
0.04096795618534088,0.04058471694588661,0.039699118584394455,0.03761325776576996,0.03646530210971832,0.03614496439695358,0.035238321870565414,0.03494727239012718,0.035018619149923325,0.035221315920352936,0.03623050078749657,0.03776063024997711,0.04160437005607432,0.04125815916571922,0.038371853637706156,0.03728584473953962,0.03653146943108167,0.036385696424616365,0.03607592878587759,0.036444005627202486,0.03604677418458452,0.035842691975533095,0.03570420761939106,0.03687768032143677
0.04095761850476265,0.03995079919695854,0.03892550617456436,0.03684074059128761,0.03587466850876808,0.03555554524064064,0.034809887409210205,0.034707970917224884,0.035181865096092224,0.03603682667016983,0.03779606521129608,0.03940561041235924,0.04125815916571922,0.038371853637706156,0.03728584473953962,0.03653146943108167,0.036385696424616365,0.03607592878587759,0.036444005627202486,0.03604677418458452,0.035842691975533095,0.03570420761939106,0.03687768032143677,0.03768672050731922
0.04053843393921852,0.03897695243358612,0.03796684369444847,0.036156266927719116,0.035465341061353683,0.03530534729361534,0.03474438935518265,0.0350925475358963,0.036163292825222015,0.037512537091970444,0.03933428227901459,0.04076334089040756,0.038371853637706156,0.03728584473953962,0.03653146943108167,0.036385696424616365,0.03607592878587759,0.036444005627202486,0.03604677418458452,0.035842691975533095,0.03570420761939106,0.03687768032143677,0.03768672050731922,0.03869255425192983
0.03885212913155556,0.0371132418513298,0.036292288452386856,0.03498931974172592,0.03457935154438019,0.034681882709264755,0.03467494249343872,0.03566158190369606,0.03743712976574898,0.03896885737776756,0.04023211449384689,0.041230715811252594,0.03728584473953962,0.03653146943108167,0.036385696424616365,0.03607592878587759,0.036444005627202486,0.03604677418458452,0.035842691975533095,0.03570420761939106,0.03687768032143677,0.03768672050731922,0.03869255425192983,0.03953074903910534
0.03847122564911842,0.03672930225729942,0.03576549142599106,0.035044316202402115,0.034776005893945694,0.034910038113594055,0.03586955741047859,0.03747691214084625,0.03965132310986519,0.04081934317946434,0.04130787402391434,0.04146582633256912,0.03653146943108167,0.036385696424616365,0.03607592878587759,0.036444005627202486,0.03604677418458452,0.035842691975533095,0.03570420761939106,0.03687768032143677,0.03768672050731922,0.03869255425192983,0.03953074903910534,0.03914080624681065
