predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.03942303732037544,0.03885394707322121,0.03809838369488716,0.037460822612047195,0.037626367062330246,0.03803076595067978,0.03915151581168175,0.040291137993335724,0.040938541293144226,0.04166112095117569,0.041144952178001404,0.04134443774819374,0.0370708295550033,0.0365351137562433,0.03666630946206208,0.03705625225435677,0.037001587376932286,0.03578073844778534,0.038867481859688205,0.040558448734685754,0.03935217710618534,0.03852491529449473,0.038561358546111056,0.038441095815777176
0.03839806467294693,0.03781922534108162,0.03715010732412338,0.03642893210053444,0.036763180047273636,0.03748739883303642,0.03880862519145012,0.04019889980554581,0.0410962738096714,0.041747692972421646,0.04116937145590782,0.04114837571978569,0.0365351137562433,0.03666630946206208,0.03705625225435677,0.037001587376932286,0.03578073844778534,0.038867481859688205,0.040558448734685754,0.03935217710618534,0.03852491529449473,0.038561358546111056,0.038441095815777176,0.03827710118350371
0.03480297699570656,0.034670691937208176,0.03562650829553604,0.03779391571879387,0.04070853069424629,0.042999234050512314,0.044171933084726334,0.043753404170274734,0.04263942316174507,0.04172784835100174,0.03963238373398781,0.0389840230345726,0.03666630946206208,0.03705625225435677,0.037001587376932286,0.03578073844778534,0.038867481859688205,0.040558448734685754,0.03935217710618534,0.03852491529449473,0.038561358546111056,0.038441095815777176,0.03827710118350371,0.038062085998967383
0.03452770784497261,0.03452874720096588,0.03548084571957588,0.03740473836660385,0.03991455212235451,0.04190275818109512,0.04294433444738388,0.04251712188124657,0.04159078747034073,0.04088883846998215,0.03903844207525253,0.03852593153715134,0.03705625225435677,0.037001587376932286,0.03578073844778534,0.038867481859688205,0.040558448734685754,0.03935217710618534,0.03852491529449473,0.038561358546111056,0.038441095815777176,0.03827710118350371,0.038062085998967383,0.037836137838946154
0.0345502607524395,0.03463008999824524,0.03550329431891441,0.037173327058553696,0.039283253252506256,0.040931716561317444,0.04190535470843315,0.04149700701236725,0.04071742668747902,0.04018101096153259,0.03856401517987251,0.03815603628754616,0.037001587376932286,0.03578073844778534,0.038867481859688205,0.040558448734685754,0.03935217710618534,0.03852491529449473,0.038561358546111056,0.038441095815777176,0.03827710118350371,0.038062085998967383,0.037836137838946154,0.03766485455634942
0.03481948748230934,0.03494351729750633,0.035687338560819626,0.03706629201769829,0.03877504914999008,0.04007092863321304,0.04099222272634506,0.040634192526340485,0.039980411529541016,0.03958578407764435,0.03819779306650162,0.037850264459848404,0.03578073844778534,0.038867481859688205,0.040558448734685754,0.03935217710618534,0.03852491529449473,0.038561358546111056,0.038441095815777176,0.03827710118350371,0.038062085998967383,0.037836137838946154,0.03766485455634942,0.037001587376932286
0.03552921861410141,0.03557804971933365,0.036135122179985046,0.03728985786437988,0.038675855845212936,0.039710141718387604,0.04065850377082825,0.040343884378671646,0.039767488837242126,0.03949309140443802,0.038167063146829605,0.03783034905791283,0.038867481859688205,0.040558448734685754,0.03935217710618534,0.03852491529449473,0.038561358546111056,0.038441095815777176,0.03827710118350371,0.038062085998967383,0.037836137838946154,0.03766485455634942,0.037001587376932286,0.03937768738231677
0.03635945916175842,0.036290574818849564,0.036631155759096146,0.037547074258327484,0.03859395906329155,0.039366431534290314,0.04038010537624359,0.040094222873449326,0.03960679471492767,0.03946077451109886,0.038140472024679184,0.03782003000378609,0.040558448734685754,0.03935217710618534,0.03852491529449473,0.038561358546111056,0.038441095815777176,0.03827710118350371,0.038062085998967383,0.037836137838946154,0.03766485455634942,0.037001587376932286,0.03937768738231677,0.04198702419804575
0.0369589701294899,0.03672463819384575,0.03690118342638016,0.03767961636185646,0.038535911589860916,0.03917606920003891,0.04033685848116875,0.04001237079501152,0.03960574045777321,0.03954701870679855,0.038068465888500214,0.03780395910143852,0.03935217710618534,0.03852491529449473,0.038561358546111056,0.038441095815777176,0.03827710118350371,0.038062085998967383,0.037836137838946154,0.03766485455634942,0.037001587376932286,0.03937768738231677,0.04198702419804575,0.04452347451054207
0.03795473277568817,0.037521202117204666,0.037476539611816406,0.03801746666431427,0.03864651545882225,0.03907279670238495,0.04046590253710747,0.04004937782883644,0.039731353521347046,0.03977478668093681,0.03802873194217682,0.03785909339785576,0.03852491529449473,0.038561358546111056,0.038441095815777176,0.03827710118350371,0.038062085998967383,0.037836137838946154,0.03766485455634942,0.037001587376932286,0.03937768738231677,0.04198702419804575,0.04452347451054207,0.04203804475030861
0.03849243372678757,0.038018181920051575,0.037866756319999695,0.038109082728624344,0.0386258140206337,0.03891155123710632,0.040356263518333435,0.03989109396934509,0.039631977677345276,0.03966463357210159,0.037803079932928085,0.037638794630765915,0.038561358546111056,0.038441095815777176,0.03827710118350371,0.038062085998967383,0.037836137838946154,0.03766485455634942,0.037001587376932286,0.03937768738231677,0.04198702419804575,0.04452347451054207,0.04203804475030861,0.0386889099267682
0.03842627629637718,0.038006626069545746,0.03786585107445717,0.03787100315093994,0.0383930578827858,0.03863159567117691,0.04000970348715782,0.03951183706521988,0.03927917033433914,0.03920289874076843,0.037350770086050034,0.03714301437139511,0.038441095815777176,0.03827710118350371,0.038062085998967383,0.037836137838946154,0.03766485455634942,0.037001587376932286,0.03937768738231677,0.04198702419804575,0.04452347451054207,0.04203804475030861,0.0386889099267682,0.03699429872660902
0.037992045283317566,0.037670720368623734,0.03759351372718811,0.03743058070540428,0.03799942880868912,0.03824596479535103,0.039483070373535156,0.03898939490318298,0.0387716181576252,0.038551244884729385,0.03682522475719452,0.03654147684574127,0.03827710118350371,0.038062085998967383,0.037836137838946154,0.03766485455634942,0.037001587376932286,0.03937768738231677,0.04198702419804575,0.04452347451054207,0.04203804475030861,0.0386889099267682,0.03699429872660902,0.03712913875758942
0.03751135617494583,0.03730320557951927,0.03729027509689331,0.036946188658475876,0.037548404186964035,0.03778278827667236,0.03882851451635361,0.0383150577545166,0.03806879371404648,0.037654828280210495,0.03610570728778839,0.03571496158838272,0.038062085998967383,0.037836137838946154,0.03766485455634942,0.037001587376932286,0.03937768738231677,0.04198702419804575,0.04452347451054207,0.04203804475030861,0.0386889099267682,0.03699429872660902,0.03712913875758942,0.03556207893808738
0.03732636570930481,0.037212103605270386,0.037233781069517136,0.036777034401893616,0.03737746551632881,0.0375920869410038,0.03841940313577652,0.03784321993589401,0.037484221160411835,0.03690247982740402,0.03550619259476662,0.03499705716967583,0.037836137838946154,0.03766485455634942,0.037001587376932286,0.03937768738231677,0.04198702419804575,0.04452347451054207,0.04203804475030861,0.0386889099267682,0.03699429872660902,0.03712913875758942,0.03556207893808738,0.03677928354207269
0.03735068440437317,0.037301212549209595,0.03731837868690491,0.03683117404580116,0.0373619981110096,0.03749212622642517,0.03808670863509178,0.03742612153291702,0.03690547123551369,0.03621763363480568,0.03499536216259003,0.03441712632775307,0.03766485455634942,0.037001587376932286,0.03937768738231677,0.04198702419804575,0.04452347451054207,0.04203804475030861,0.0386889099267682,0.03699429872660902,0.03712913875758942,0.03556207893808738,0.03677928354207269,0.03660800025947595
0.03748760372400284,0.037465039640665054,0.03745174780488014,0.03700372204184532,0.037402812391519547,0.03740217164158821,0.037803951650857925,0.03705257922410965,0.03637586906552315,0.035685945302248,0.03463070094585419,0.03406441956758499,0.037001587376932286,0.03937768738231677,0.04198702419804575,0.04452347451054207,0.04203804475030861,0.0386889099267682,0.03699429872660902,0.03712913875758942,0.03556207893808738,0.03677928354207269,0.03660800025947595,0.0365460467317282
0.03798175975680351,0.037917546927928925,0.03780810907483101,0.03748515248298645,0.03758903592824936,0.03729156404733658,0.03745395317673683,0.03655705973505974,0.035643476992845535,0.03506500646471977,0.03429274633526802,0.03384038433432579,0.03937768738231677,0.04198702419804575,0.04452347451054207,0.04203804475030861,0.0386889099267682,0.03699429872660902,0.03712913875758942,0.03556207893808738,0.03677928354207269,0.03660800025947595,0.0365460467317282,0.036578845658182896
0.038458555936813354,0.038274601101875305,0.03803788870573044,0.03786710649728775,0.037624336779117584,0.03699623793363571,0.03702501952648163,0.03605003282427788,0.03497689589858055,0.03461931645870209,0.034182820469141006,0.03391095623373985,0.04198702419804575,0.04452347451054207,0.04203804475030861,0.0386889099267682,0.03699429872660902,0.03712913875758942,0.03556207893808738,0.03677928354207269,0.03660800025947595,0.0365460467317282,0.036578845658182896,0.036090506086524116
0.03881742060184479,0.03844098001718521,0.0380367748439312,0.03797111287713051,0.037370506674051285,0.03640538826584816,0.03639824688434601,0.03548644483089447,0.034377358853816986,0.03431733697652817,0.03432349115610123,0.0342719666659832,0.04452347451054207,0.04203804475030861,0.0386889099267682,0.03699429872660902,0.03712913875758942,0.03556207893808738,0.03677928354207269,0.03660800025947595,0.0365460467317282,0.036578845658182896,0.036090506086524116,0.03546732648388493
0.0393817313015461,0.038726598024368286,0.0381317064166069,0.038104306906461716,0.03721332550048828,0.03606222942471504,0.03620254620909691,0.03551304712891579,0.03458072245121002,0.03489147126674652,0.03529195860028267,0.03546790033578873,0.04203804475030861,0.0386889099267682,0.03699429872660902,0.03712913875758942,0.03556207893808738,0.03677928354207269,0.03660800025947595,0.0365460467317282,0.036578845658182896,0.036090506086524116,0.03546732648388493,0.037996488146057994
0.03944363445043564,0.0385977178812027,0.037835896015167236,0.037585169076919556,0.03661806881427765,0.035378348082304,0.03576880320906639,0.03556647524237633,0.035159122198820114,0.03591118007898331,0.03659067302942276,0.03713719919323921,0.0386889099267682,0.03699429872660902,0.03712913875758942,0.03556207893808738,0.03677928354207269,0.03660800025947595,0.0365460467317282,0.036578845658182896,0.036090506086524116,0.03546732648388493,0.037996488146057994,0.03919547112423514
0.039401255548000336,0.03853233903646469,0.03770586848258972,0.0371105782687664,0.0363684743642807,0.03549976274371147,0.03624015673995018,0.03660369664430618,0.03696126118302345,0.03811342641711235,0.03861523047089577,0.039448924362659454,0.03699429872660902,0.03712913875758942,0.03556207893808738,0.03677928354207269,0.03660800025947595,0.0365460467317282,0.036578845658182896,0.036090506086524116,0.03546732648388493,0.037996488146057994,0.03919547112423514,0.038298967134473505
0.03851069137454033,0.03779548779129982,0.03702731058001518,0.03609616309404373,0.0357128344476223,0.03524620458483696,0.03620460629463196,0.03700784221291542,0.03790627792477608,0.039170872420072556,0.039397064596414566,0.04034312069416046,0.03712913875758942,0.03556207893808738,0.03677928354207269,0.03660800025947595,0.0365460467317282,0.036578845658182896,0.036090506086524116,0.03546732648388493,0.037996488146057994,0.03919547112423514,0.038298967134473505,0.037548236151177174
0.03808975592255592,0.037442486733198166,0.03670090064406395,0.035654593259096146,0.03554978594183922,0.0355689637362957,0.03670578822493553,0.03781996667385101,0.038956861943006516,0.04016171768307686,0.040126293897628784,0.040866121649742126,0.03556207893808738,0.03677928354207269,0.03660800025947595,0.0365460467317282,0.036578845658182896,0.036090506086524116,0.03546732648388493,0.037996488146057994,0.03919547112423514,0.038298967134473505,0.037548236151177174,0.037548236151177174
0.03718915581703186,0.03654445707798004,0.03586353361606598,0.03487842530012131,0.03495493158698082,0.035279788076877594,0.03655725717544556,0.037811167538166046,0.03893354535102844,0.0398792065680027,0.0397677980363369,0.040156539529561996,0.03677928354207269,0.03660800025947595,0.0365460467317282,0.036578845658182896,0.036090506086524116,0.03546732648388493,0.037996488146057994,0.03919547112423514,0.038298967134473505,0.037548236151177174,0.037548236151177174,0.03685217004530534
0.03407146781682968,0.03397025167942047,0.03461042791604996,0.03594886511564255,0.0374399796128273,0.03857291117310524,0.03974094241857529,0.03931209444999695,0.03889986872673035,0.038568560034036636,0.03702333942055702,0.03694158047437668,0.03660800025947595,0.0365460467317282,0.036578845658182896,0.036090506086524116,0.03546732648388493,0.037996488146057994,0.03919547112423514,0.038298967134473505,0.037548236151177174,0.037548236151177174,0.03685217004530534,0.03588642387747269
0.033666204661130905,0.03369085490703583,0.03437023237347603,0.03564663976430893,0.03710033744573593,0.0382000133395195,0.039225224405527115,0.03888795152306557,0.03848038613796234,0.03810578212141991,0.036804839968681335,0.03666761890053749,0.0365460467317282,0.036578845658182896,0.036090506086524116,0.03546732648388493,0.037996488146057994,0.03919547112423514,0.038298967134473505,0.037548236151177174,0.037548236151177174,0.03685217004530534,0.03588642387747269,0.03443598246314289
0.033630162477493286,0.033665336668491364,0.03430691361427307,0.03549618646502495,0.03686784207820892,0.037861116230487823,0.03888135030865669,0.03857472538948059,0.0382046140730381,0.037829190492630005,0.03660382330417633,0.036486126482486725,0.036578845658182896,0.036090506086524116,0.03546732648388493,0.037996488146057994,0.03919547112423514,0.038298967134473505,0.037548236151177174,0.037548236151177174,0.03685217004530534,0.03588642387747269,0.03443598246314289,0.03448335869024412
