predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04137251898646355,0.033784106373786926,0.04029948264360428,0.04629722982645035,0.04887991026043892,0.042117390781641006,0.04075450450181961,0.0408475436270237,0.028460074216127396,0.03370203822851181,0.03385597839951515,0.04251822456717491,0.042701071198556394,0.03622997455079964,0.04275812428685079,0.04921442202407143,0.05325209161320509,0.045028411948027335,0.042639425956647846,0.039538807266065124,0.025247856888366605,0.03001124270236829,0.030182849897274506,0.03982870871497937
0.04959801584482193,0.038664814084768295,0.04250452667474747,0.04778749868273735,0.05103585124015808,0.04408852756023407,0.04418417811393738,0.04582685977220535,0.03367570787668228,0.03728652000427246,0.03624295815825462,0.04327675700187683,0.05364804105122041,0.0407240474238303,0.045115427601870726,0.05098458107991445,0.0537216280619961,0.046923662663713755,0.04987120401410574,0.05159121762761334,0.03587267452452749,0.035531274138518296,0.03538111784297537,0.04184562183904072
0.03979159891605377,0.03375892713665962,0.041978295892477036,0.04899963364005089,0.05557782202959061,0.04943918064236641,0.05253714695572853,0.05433214083313942,0.038342367857694626,0.039625026285648346,0.038571521639823914,0.04620473086833954,0.03843077927381961,0.03259359401693563,0.04035924595745659,0.046504015881655966,0.05121547726657407,0.04444760930934924,0.04460422410467864,0.04134916932037238,0.02685822298224705,0.031026585272230078,0.029546473216163948,0.0371441277981253
0.04293060675263405,0.034481409937143326,0.04070304334163666,0.046515196561813354,0.04992179945111275,0.04373711720108986,0.04429517313838005,0.04698071628808975,0.03476615622639656,0.03920949250459671,0.03913350775837898,0.04682707414031029,0.04268716145287321,0.03614773007992065,0.04253361920922984,0.04840849594986648,0.05249496408952958,0.04552769842689096,0.044909675917607805,0.04352960538578109,0.029467195983505858,0.03415841657926856,0.03449448066929323,0.04405727140266662
0.040325332432985306,0.03489432483911514,0.042522870004177094,0.049588754773139954,0.055248379707336426,0.0478280745446682,0.04885530844330788,0.04899081587791443,0.03384312242269516,0.036790359765291214,0.0365641787648201,0.044834330677986145,0.03991912206192006,0.038221465667083815,0.04751846343270234,0.05589209521034104,0.05946758035407613,0.05105551301430967,0.05582338663902257,0.053651629689421575,0.03774393791853382,0.03956404321881442,0.03959979471775322,0.04867530696948294
0.04010690376162529,0.032716620713472366,0.03970145806670189,0.045582450926303864,0.04877341911196709,0.0423944890499115,0.04139891639351845,0.04208126664161682,0.029240719974040985,0.03371157869696617,0.03307384252548218,0.04056597128510475,0.040635473964603916,0.0344264707965246,0.04143188132831223,0.04747784322132029,0.05125656170584328,0.04450874642921009,0.04358880321304927,0.04114912931437158,0.026876215899497104,0.03141270146076906,0.031312597263740444,0.03998867079033596
0.03896540030837059,0.031560856848955154,0.0390143059194088,0.04519784450531006,0.049247823655605316,0.043393950909376144,0.04311941936612129,0.043821197003126144,0.029966797679662704,0.03302694484591484,0.03146883845329285,0.03846248984336853,0.039550513801315745,0.03334554346497213,0.04134041629668889,0.04842768466591898,0.05413834166029813,0.04811074174101196,0.048055004045337774,0.04434976941038437,0.03209416190201473,0.03447302976992996,0.030890729576262658,0.03822213308857189
0.038815103471279144,0.031207380816340446,0.038465581834316254,0.044266972690820694,0.046399809420108795,0.04047219827771187,0.03912588953971863,0.04010127857327461,0.02850198745727539,0.03422688692808151,0.034134116023778915,0.042229220271110535,0.03954355892847415,0.03279333058907032,0.03993102330940183,0.0447242624677867,0.04790524530259741,0.04089656159743143,0.037248614231168375,0.03572804515174988,0.024708069370864786,0.031620060154614084,0.044562102770458016,0.056902921541084936
0.04187563806772232,0.0335906483232975,0.040073223412036896,0.045890405774116516,0.04914596676826477,0.04297712817788124,0.04277176037430763,0.04419311508536339,0.03132148087024689,0.03516409173607826,0.03407641127705574,0.04090417921543121,0.04209599726133799,0.03310468465739794,0.039348973108162336,0.04460433299245858,0.047858291657718315,0.041859471235239844,0.04160749415621149,0.04238937735157653,0.029629132238756406,0.03389385548712147,0.03288566321704744,0.03976611485940506
0.038692962378263474,0.03270987421274185,0.040110353380441666,0.0463147908449173,0.04965262487530708,0.04265227168798447,0.04154712334275246,0.041556309908628464,0.028767405077815056,0.03366784751415253,0.03383215516805649,0.04222643002867699,0.03720672165369962,0.03329267201940707,0.04163975640018348,0.04862436900545709,0.05210759651927699,0.043826048590763916,0.04183039142510575,0.03868863724056173,0.025049934798615937,0.031012284672654558,0.03266400392362691,0.04217945573543708
0.03928102180361748,0.03136633709073067,0.038403596729040146,0.0442635640501976,0.04642181470990181,0.04065564274787903,0.039817508310079575,0.04180854931473732,0.030818281695246696,0.03670080751180649,0.03691121190786362,0.04530789330601692,0.04015558773853414,0.03372739279405316,0.04101197368313231,0.04682062969652219,0.050352704041920576,0.04363754247119296,0.04200375596757905,0.039828865274766284,0.026282449630245105,0.03139125056140579,0.03138410026161803,0.04016254261137574
0.03923464193940163,0.03138481825590134,0.038652338087558746,0.044543102383613586,0.047639306634664536,0.04209422692656517,0.04201395809650421,0.044258132576942444,0.032293517142534256,0.03689924627542496,0.0363658107817173,0.04386148974299431,0.038945439864097334,0.03187101759421305,0.0386089378523007,0.04311720749838992,0.04724202506868011,0.04062144455805759,0.03920515692479569,0.037508401205157006,0.025337821474616908,0.03158430865567529,0.03222068533678585,0.0409553981153171
0.040279097855091095,0.033487871289253235,0.04087572544813156,0.047322940081357956,0.05206012725830078,0.04566079005599022,0.04662229120731354,0.04794304072856903,0.0337349995970726,0.036944128572940826,0.036233313381671906,0.04370645433664322,0.039411416344483925,0.03239385744480093,0.04081657111557334,0.04669110586316783,0.050364442453140354,0.04452403070917531,0.043968554115609855,0.04240938135217662,0.028684504083128216,0.03292856501577399,0.032656853623839154,0.04101799197089142
0.03924265503883362,0.031669504940509796,0.03875609487295151,0.04463465139269829,0.046902116388082504,0.040861357003450394,0.03968574479222298,0.04096703976392746,0.029514135792851448,0.03534715250134468,0.03556523472070694,0.044013675302267075,0.03929318350617688,0.033245675178904775,0.03965662821453178,0.045108036788836674,0.046432074694515615,0.039831756759854925,0.03604331788825873,0.033967693098942854,0.02303472806660913,0.031219643366499576,0.03467323816398721,0.04747906884072932
0.03873943164944649,0.031718458980321884,0.040152408182621,0.04675044119358063,0.053765058517456055,0.0496751070022583,0.05413885414600372,0.05783987045288086,0.04241218417882919,0.0414116270840168,0.039587922394275665,0.04591711610555649,0.040586789854712785,0.0357717553559024,0.039731463240405426,0.045635726480280386,0.05056399544387654,0.050051845296594004,0.05589768572865399,0.06096309190875081,0.03867956961553697,0.03836994315425866,0.03532391544467329,0.04331310000861639
0.039528027176856995,0.03253696858882904,0.03965650871396065,0.04569682478904724,0.04864745959639549,0.04203849658370018,0.04044223949313164,0.04019621014595032,0.027273163199424744,0.03200709819793701,0.031646620482206345,0.03983118012547493,0.03984261846066255,0.033856634105434436,0.04111175371763051,0.04706528582619156,0.05078702525705227,0.0439228490305436,0.0422266532364733,0.039498799264864964,0.025310832098741822,0.030104196599609154,0.029610825914253777,0.03841686952813643
0.034823618829250336,0.029499946162104607,0.03784159570932388,0.0439317524433136,0.046764302998781204,0.0403425469994545,0.03791727125644684,0.03724455460906029,0.024515630677342415,0.02955881506204605,0.029303057119250298,0.0376264750957489,0.035189808529638274,0.032164747847352314,0.04020541840427187,0.046206590782842234,0.049489930817267096,0.04164039655573846,0.03751278877208008,0.03139717902183257,0.01791574310896684,0.0272655275838688,0.030061294800882602,0.040718932438703004
0.037316907197237015,0.030398428440093994,0.038123227655887604,0.0437508150935173,0.04485063999891281,0.03818300738930702,0.03427354246377945,0.03194500133395195,0.019486885517835617,0.025646589696407318,0.025287508964538574,0.03459259122610092,0.03817344897868075,0.032411481259989286,0.0399268658079644,0.04561174058521477,0.04865650362066304,0.04172191271555293,0.03842914421086756,0.03363762708904153,0.02048873027572553,0.02656479820466841,0.026100028718464074,0.03731799961916508
0.03662014380097389,0.030614890158176422,0.03912916034460068,0.04552938789129257,0.05026154965162277,0.044255245476961136,0.04506908729672432,0.04623142257332802,0.03188907727599144,0.03519943356513977,0.03418206796050072,0.041563473641872406,0.03595484454221327,0.030461112379144614,0.03867130037386207,0.04402867151088361,0.04681357305915831,0.040708055477860466,0.03694316241823922,0.03417773510524368,0.02121744342435299,0.027101070688750343,0.026650601802121518,0.035314996240786906
0.038926202803850174,0.03006964921951294,0.036944590508937836,0.042475439608097076,0.043927326798439026,0.038634635508060455,0.037852052599191666,0.0410287007689476,0.03173504024744034,0.03835110366344452,0.038643185049295425,0.04715624824166298,0.03992607693476165,0.03148329366006923,0.038741977898298294,0.04325632568977054,0.046666842918911114,0.0407437187977793,0.042053288694,0.041749249332373964,0.030375838304633924,0.03519521004849362,0.03627490531644524,0.04438415042622139
0.04333270713686943,0.035357993096113205,0.041001010686159134,0.04692038148641586,0.049234457314014435,0.04208514094352722,0.040549732744693756,0.04111412912607193,0.029406268149614334,0.035329420119524,0.036286722868680954,0.04564690217375755,0.04491967563502388,0.03812159738101647,0.04385570466633097,0.04986204119084326,0.0530055849775898,0.04471253682874628,0.04282930140792812,0.04025895128766801,0.026273453171620068,0.03109808827010767,0.03138410026161803,0.03905671782956279
0.03115612268447876,0.02633526176214218,0.03572554886341095,0.04134814813733101,0.043609343469142914,0.037873461842536926,0.03494289517402649,0.03454909846186638,0.022392619401216507,0.028561906889081,0.028208453208208084,0.03642427921295166,0.03546104857046031,0.030578604480400316,0.03891243545723271,0.04450359223318296,0.04731832474160866,0.04060106551810398,0.03639830242760883,0.03259741905783736,0.021091493003602566,0.028938697734204422,0.02945351931892308,0.038187358724363935
0.04071913659572601,0.03333313390612602,0.040138039737939835,0.045918453484773636,0.047507286071777344,0.03955643251538277,0.03526712581515312,0.03189794346690178,0.018145892769098282,0.023908914998173714,0.022631201893091202,0.033062469214200974,0.04212381675270436,0.035730633120462894,0.04230079912873404,0.04818302853624962,0.05191978193976059,0.04481443202851436,0.043423694124979456,0.0410291053107711,0.02277383076648325,0.025106137047965556,0.020265384091652662,0.02867309267706764
0.04272351786494255,0.03526661545038223,0.039566949009895325,0.045212674885988235,0.0454607829451561,0.03653253614902496,0.03114262782037258,0.02910635620355606,0.018788671121001244,0.027271611616015434,0.02974388562142849,0.04412273317575455,0.0434661072111314,0.03691730334314551,0.04301588937597114,0.04918084177097956,0.05255952535123835,0.044452704069337656,0.042094565966017454,0.03868863724056173,0.02424924998098823,0.02914605642804944,0.03029010439409089,0.0406563385831287
0.034552570432424545,0.029770053923130035,0.038691047579050064,0.045400239527225494,0.05048993602395058,0.044224873185157776,0.04391650855541229,0.04421137645840645,0.029802784323692322,0.033263158053159714,0.03249156102538109,0.040388088673353195,0.03415353247624124,0.02762367813381938,0.037444837449821716,0.042800593683523694,0.04912017086384417,0.043449036351622,0.04206154414840349,0.03934876926036437,0.02512190646761618,0.029954040304066214,0.029782433109159998,0.03838209516392847
0.03883136436343193,0.031096555292606354,0.03945362567901611,0.04574384167790413,0.048840511590242386,0.041265323758125305,0.03736681863665581,0.033900994807481766,0.017264612019062042,0.021320760250091553,0.017313528805971146,0.026827936992049217,0.0412544576475055,0.03498455827748918,0.04201808903098914,0.048350929801708985,0.05230128030440328,0.04519653902764467,0.04370437957469815,0.040909081307170615,0.023169674945984587,0.013787212483942933,0.013072182505167021,0.022031189113348372
0.057471536099910736,0.04550920054316521,0.04746692627668381,0.05285225808620453,0.05568655952811241,0.04710545390844345,0.04872642830014229,0.05068892985582352,0.037741366773843765,0.04133658856153488,0.041136015206575394,0.04797745868563652,0.0557066834123313,0.04344398956789983,0.04765566098013736,0.05228461659247126,0.05610452553961049,0.047275201102913646,0.051447995805172474,0.055982095759330906,0.04495909773580818,0.048895184441840024,0.05550921174551718,0.05668036561015402
0.04031798243522644,0.03237782046198845,0.03931088000535965,0.045180484652519226,0.04801466315984726,0.04184639826416969,0.04076526686549187,0.04123925045132637,0.0286773219704628,0.0333823524415493,0.03279203549027443,0.040926553308963776,0.04215163624407072,0.036623573090006245,0.04306993689465765,0.04896017153637582,0.05292928530466127,0.04569582550650831,0.04395204320680288,0.04167923533027369,0.027119120282372927,0.031755915850581504,0.031677262552916155,0.03952964918279096
0.04562851041555405,0.03715306147933006,0.042230214923620224,0.048115286976099014,0.05073458328843117,0.043279051780700684,0.04237772151827812,0.043108224868774414,0.03082854673266411,0.03639194369316101,0.03732272982597351,0.04660873860120773,0.04745820422220454,0.0410001538617812,0.04595940039366799,0.05076391084531071,0.054026826753710254,0.04610340630558065,0.04554534590667658,0.04340958138218062,0.02873848283487839,0.03319312610792108,0.03365074529433766,0.04336873899134912
