predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.03906562551856041,0.03915834054350853,0.039061322808265686,0.038894034922122955,0.03848378360271454,0.038215521723032,0.037845678627491,0.03743504360318184,0.036855727434158325,0.03630302846431732,0.035815704613924026,0.03557262197136879,0.038885703485496366,0.03908614136938616,0.03926471330230616,0.03925742465198289,0.038732641828707795,0.038462961766746975,0.038116750876391874,0.03728948906470125,0.03672826298980983,0.03662257756012248,0.036564268357536366,0.03659706728399106
0.03941405937075615,0.03946647793054581,0.03927388787269592,0.03903242200613022,0.0384470671415329,0.038075998425483704,0.03739211708307266,0.03697163984179497,0.03641042485833168,0.03610050305724144,0.035852812230587006,0.035918012261390686,0.03908614136938616,0.03926471330230616,0.03925742465198289,0.038732641828707795,0.038462961766746975,0.038116750876391874,0.03728948906470125,0.03672826298980983,0.03662257756012248,0.036564268357536366,0.03659706728399106,0.03677563921691106
0.03976307436823845,0.039523895829916,0.039170701056718826,0.03880152106285095,0.03803618624806404,0.037514373660087585,0.03668247535824776,0.036533746868371964,0.03630494326353073,0.03646985441446304,0.03659737855195999,0.03713320568203926,0.03926471330230616,0.03925742465198289,0.038732641828707795,0.038462961766746975,0.038116750876391874,0.03728948906470125,0.03672826298980983,0.03662257756012248,0.036564268357536366,0.03659706728399106,0.03677563921691106,0.03707447388016493
0.03992905467748642,0.03935767337679863,0.03884193301200867,0.03838985785841942,0.03758123517036438,0.03700466826558113,0.03630027920007706,0.03653742000460625,0.03676658123731613,0.037317801266908646,0.037740930914878845,0.03855761140584946,0.03925742465198289,0.038732641828707795,0.038462961766746975,0.038116750876391874,0.03728948906470125,0.03672826298980983,0.03662257756012248,0.036564268357536366,0.03659706728399106,0.03677563921691106,0.03707447388016493,0.038342699036413096
0.03963775560259819,0.038827113807201385,0.038220711052417755,0.03768099844455719,0.03681366518139839,0.036190491169691086,0.035665906965732574,0.03616521507501602,0.03677109256386757,0.03762548044323921,0.03830070421099663,0.039354756474494934,0.038732641828707795,0.038462961766746975,0.038116750876391874,0.03728948906470125,0.03672826298980983,0.03662257756012248,0.036564268357536366,0.03659706728399106,0.03677563921691106,0.03707447388016493,0.038342699036413096,0.040044598886895544
0.03918527066707611,0.03814297541975975,0.03740391135215759,0.03677583858370781,0.03593575581908226,0.03536380082368851,0.03523143380880356,0.036108557134866714,0.037205155938863754,0.03835836797952652,0.03930317237973213,0.040477510541677475,0.038462961766746975,0.038116750876391874,0.03728948906470125,0.03672826298980983,0.03662257756012248,0.036564268357536366,0.03659706728399106,0.03677563921691106,0.03707447388016493,0.038342699036413096,0.040044598886895544,0.0408317731218082
0.03825080767273903,0.0371510349214077,0.036434441804885864,0.035727135837078094,0.03507960960268974,0.03473040089011192,0.0352526418864727,0.036404941231012344,0.03782389312982559,0.039055198431015015,0.03996755927801132,0.04096847400069237,0.038116750876391874,0.03728948906470125,0.03672826298980983,0.03662257756012248,0.036564268357536366,0.03659706728399106,0.03677563921691106,0.03707447388016493,0.038342699036413096,0.040044598886895544,0.0408317731218082,0.040500139532099626
0.03742518648505211,0.03646155819296837,0.035831157118082047,0.035236649215221405,0.0348794087767601,0.034885555505752563,0.03590061515569687,0.037209320813417435,0.03865017741918564,0.03962944075465202,0.040298886597156525,0.040826257318258286,0.03728948906470125,0.03672826298980983,0.03662257756012248,0.036564268357536366,0.03659706728399106,0.03677563921691106,0.03707447388016493,0.038342699036413096,0.040044598886895544,0.0408317731218082,0.040500139532099626,0.040649556863726566
0.03665262833237648,0.035879626870155334,0.03539901599287987,0.0350399985909462,0.034959208220243454,0.03535816818475723,0.03673470765352249,0.03812761232256889,0.039428867399692535,0.03998035937547684,0.04034304991364479,0.0403064526617527,0.03672826298980983,0.03662257756012248,0.036564268357536366,0.03659706728399106,0.03677563921691106,0.03707447388016493,0.038342699036413096,0.040044598886895544,0.0408317731218082,0.040500139532099626,0.040649556863726566,0.04028148002240167
0.0360257625579834,0.035413261502981186,0.03511760011315346,0.03505542501807213,0.03516121208667755,0.035907305777072906,0.03753121197223663,0.03895456716418266,0.040070790797472,0.0401371568441391,0.04022393375635147,0.039665743708610535,0.03662257756012248,0.036564268357536366,0.03659706728399106,0.03677563921691106,0.03707447388016493,0.038342699036413096,0.040044598886895544,0.0408317731218082,0.040500139532099626,0.040649556863726566,0.04028148002240167,0.03958905824169147
0.03501879796385765,0.0352243147790432,0.03614835441112518,0.037621308118104935,0.03903397545218468,0.039684973657131195,0.040229666978120804,0.04023332521319389,0.04000231251120567,0.03958525508642197,0.039054714143276215,0.03879663348197937,0.036564268357536366,0.03659706728399106,0.03677563921691106,0.03707447388016493,0.038342699036413096,0.040044598886895544,0.0408317731218082,0.040500139532099626,0.040649556863726566,0.04028148002240167,0.03958905824169147,0.03953439336426698
0.03577228635549545,0.035977646708488464,0.03684656322002411,0.03806038945913315,0.03913801163434982,0.03965776413679123,0.040161143988370895,0.04018281400203705,0.03998227417469025,0.03964860737323761,0.03915771469473839,0.03895175829529762,0.03659706728399106,0.03677563921691106,0.03707447388016493,0.038342699036413096,0.040044598886895544,0.0408317731218082,0.040500139532099626,0.040649556863726566,0.04028148002240167,0.03958905824169147,0.03953439336426698,0.03933759980553882
0.0369219034910202,0.03712507337331772,0.03787120804190636,0.03868374601006508,0.03929635137319565,0.03962542861700058,0.040039464831352234,0.04009036719799042,0.0399189218878746,0.039712272584438324,0.03927993401885033,0.039142902940511703,0.03677563921691106,0.03707447388016493,0.038342699036413096,0.040044598886895544,0.0408317731218082,0.040500139532099626,0.040649556863726566,0.04028148002240167,0.03958905824169147,0.03953439336426698,0.03933759980553882,0.03975669719912656
0.03823050484061241,0.03841891139745712,0.03898756578564644,0.03933228179812431,0.039453405886888504,0.039577703922986984,0.039869531989097595,0.03996831551194191,0.039819952100515366,0.03976718708872795,0.03938915953040123,0.03931688889861107,0.03707447388016493,0.038342699036413096,0.040044598886895544,0.0408317731218082,0.040500139532099626,0.040649556863726566,0.04028148002240167,0.03958905824169147,0.03953439336426698,0.03933759980553882,0.03975669719912656,0.03929022357843758
0.039311472326517105,0.03945636376738548,0.03982945531606674,0.03976661339402199,0.03953069821000099,0.039512019604444504,0.03968867287039757,0.03985626623034477,0.03972402215003967,0.03981298580765724,0.03945586830377579,0.03940862789750099,0.038342699036413096,0.040044598886895544,0.0408317731218082,0.040500139532099626,0.040649556863726566,0.04028148002240167,0.03958905824169147,0.03953439336426698,0.03933759980553882,0.03975669719912656,0.03929022357843758,0.03966923339524738
0.03991236537694931,0.039975713938474655,0.040166836231946945,0.03984004259109497,0.039462860673666,0.03939323499798775,0.039500631392002106,0.03974846005439758,0.03963043540716171,0.039801161736249924,0.03942311927676201,0.03934302181005478,0.040044598886895544,0.0408317731218082,0.040500139532099626,0.040649556863726566,0.04028148002240167,0.03958905824169147,0.03953439336426698,0.03933759980553882,0.03975669719912656,0.03929022357843758,0.03966923339524738,0.04148046300057882
0.03997962176799774,0.039951905608177185,0.04000617936253548,0.039586540311574936,0.039241716265678406,0.039193835109472275,0.039295218884944916,0.03962380439043045,0.03952643647789955,0.03969791531562805,0.03929033502936363,0.03913786634802818,0.0408317731218082,0.040500139532099626,0.040649556863726566,0.04028148002240167,0.03958905824169147,0.03953439336426698,0.03933759980553882,0.03975669719912656,0.03929022357843758,0.03966923339524738,0.04148046300057882,0.04036894382628085
0.03994642570614815,0.039811648428440094,0.039748743176460266,0.03930501639842987,0.03902876004576683,0.039001308381557465,0.03913993760943413,0.039525315165519714,0.03944502770900726,0.03952847421169281,0.039087239652872086,0.038838885724544525,0.040500139532099626,0.040649556863726566,0.04028148002240167,0.03958905824169147,0.03953439336426698,0.03933759980553882,0.03975669719912656,0.03929022357843758,0.03966923339524738,0.04148046300057882,0.04036894382628085,0.03912258462100248
0.03988845273852348,0.03965678811073303,0.039521474391222,0.03911405801773071,0.03890587016940117,0.038881730288267136,0.03908690810203552,0.039475515484809875,0.039397288113832474,0.03931554779410362,0.03884078934788704,0.038493894040584564,0.040649556863726566,0.04028148002240167,0.03958905824169147,0.03953439336426698,0.03933759980553882,0.03975669719912656,0.03929022357843758,0.03966923339524738,0.04148046300057882,0.04036894382628085,0.03912258462100248,0.038637889374505345
0.039780572056770325,0.03949823975563049,0.039340801537036896,0.039002835750579834,0.03883007913827896,0.03878743574023247,0.03904483839869499,0.039383161813020706,0.03928368538618088,0.03902430832386017,0.038523778319358826,0.03810492157936096,0.04028148002240167,0.03958905824169147,0.03953439336426698,0.03933759980553882,0.03975669719912656,0.03929022357843758,0.03966923339524738,0.04148046300057882,0.04036894382628085,0.03912258462100248,0.038637889374505345,0.03783978216410779
0.039568956941366196,0.039282966405153275,0.0391279011964798,0.038865577429533005,0.03871039301156998,0.03864629939198494,0.03891688957810402,0.03918841481208801,0.03905675932765007,0.038659289479255676,0.03814114257693291,0.037678126245737076,0.03958905824169147,0.03953439336426698,0.03933759980553882,0.03975669719912656,0.03929022357843758,0.03966923339524738,0.04148046300057882,0.04036894382628085,0.03912258462100248,0.038637889374505345,0.03783978216410779,0.03730042204018616
0.03933141753077507,0.03908632695674896,0.03895387053489685,0.03875378891825676,0.03859219700098038,0.03849370777606964,0.03873085603117943,0.038894642144441605,0.038702428340911865,0.03819912672042847,0.03765095770359039,0.03717057406902313,0.03953439336426698,0.03933759980553882,0.03975669719912656,0.03929022357843758,0.03966923339524738,0.04148046300057882,0.04036894382628085,0.03912258462100248,0.038637889374505345,0.03783978216410779,0.03730042204018616,0.0369141235730531
0.03916793689131737,0.03901883214712143,0.038916781544685364,0.03875446692109108,0.038551513105630875,0.038407258689403534,0.03853461146354675,0.038529906421899796,0.03822474926710129,0.03764772787690163,0.03706476092338562,0.03659927845001221,0.03933759980553882,0.03975669719912656,0.03929022357843758,0.03966923339524738,0.04148046300057882,0.04036894382628085,0.03912258462100248,0.038637889374505345,0.03783978216410779,0.03730042204018616,0.0369141235730531,0.03682301544401228
0.03902825340628624,0.03897416219115257,0.03889313340187073,0.0387396477162838,0.03848199546337128,0.03829551115632057,0.03828652203083038,0.03813547641038895,0.03773236274719238,0.03714192286133766,0.03655163198709488,0.03613614663481712,0.03975669719912656,0.03929022357843758,0.03966923339524738,0.04148046300057882,0.04036894382628085,0.03912258462100248,0.038637889374505345,0.03783978216410779,0.03730042204018616,0.0369141235730531,0.03682301544401228,0.0367246186646482
0.03901245445013046,0.03908011317253113,0.03899668529629707,0.038819823414087296,0.0384448803961277,0.038192540407180786,0.03792206570506096,0.03757905587553978,0.03704427182674408,0.03650172799825668,0.03597387298941612,0.03569565713405609,0.03929022357843758,0.03966923339524738,0.04148046300057882,0.04036894382628085,0.03912258462100248,0.038637889374505345,0.03783978216410779,0.03730042204018616,0.0369141235730531,0.03682301544401228,0.0367246186646482,0.03676835056658779
0.039050858467817307,0.039148591458797455,0.03902987390756607,0.03881479799747467,0.03831951320171356,0.037999335676431656,0.037499770522117615,0.03707054629921913,0.0364965982735157,0.03606729209423065,0.03567030280828476,0.03557680919766426,0.03966923339524738,0.04148046300057882,0.04036894382628085,0.03912258462100248,0.038637889374505345,0.03783978216410779,0.03730042204018616,0.0369141235730531,0.03682301544401228,0.0367246186646482,0.03676835056658779,0.03683394841949718
0.03929819166660309,0.03928099945187569,0.039050403982400894,0.03875327110290527,0.038076795637607574,0.03764341026544571,0.03687527775764465,0.036507219076156616,0.036038629710674286,0.035898637026548386,0.035793595016002655,0.036052852869033813,0.04148046300057882,0.04036894382628085,0.03912258462100248,0.038637889374505345,0.03783978216410779,0.03730042204018616,0.0369141235730531,0.03682301544401228,0.0367246186646482,0.03676835056658779,0.03683394841949718,0.0370708295550033
0.039356254041194916,0.039077628403902054,0.038729116320610046,0.03838573768734932,0.03762653470039368,0.03713139891624451,0.036311253905296326,0.036155566573143005,0.03596697002649307,0.03610271215438843,0.036229170858860016,0.036751631647348404,0.04036894382628085,0.03912258462100248,0.038637889374505345,0.03783978216410779,0.03730042204018616,0.0369141235730531,0.03682301544401228,0.0367246186646482,0.03676835056658779,0.03683394841949718,0.0370708295550033,0.038226080631240854
0.03937104716897011,0.03863765299320221,0.03804514557123184,0.03753412142395973,0.036605123430490494,0.03598196431994438,0.03525351360440254,0.035610366612672806,0.03603263199329376,0.036781195551157,0.03747599199414253,0.03852834552526474,0.03912258462100248,0.038637889374505345,0.03783978216410779,0.03730042204018616,0.0369141235730531,0.03682301544401228,0.0367246186646482,0.03676835056658779,0.03683394841949718,0.0370708295550033,0.038226080631240854,0.03896587863905228
